cluster_id,sample_tags,rating,failure_reason
1,AI Interviews | AI Job Search | AI Presenter Selection | AI Question Answering | AI Receptionist,mixed,"If the first three items (Interview, Job Search, Presenter Selection) are loosely categorized under ""Recruitment & Workplace Applications"", they account for 3/5 (60%)"
6,Text-to-Image | Image-to-Text Conversion | Profile Picture Cropping | Text-to-Image Portrait Generation,good,
7,One-Click Deployment | One-Click Enhancements | One-Click Publishing | One-Click SEO Fixes,bad,It commits the typical error of using interaction form (One-Click) in place of capability classification. The underlying technologies and application scenarios are different.
8,Custom Vocabulary | Cursor Tracking | Face Tracking | Keyword Tracking | Speaking Time Tracking | Vocabulary Tracking,mixed,This cluster is a typical case of grouping hijacked by noun suffix (Tracking). But the top category (3 items for text/language) is 50%.
22,Account Monitoring | Client Intelligence Management | Information Comparison | Information Monitoring | Information Organization | Metrics Monitoring | Public Information Scanning | Sender Reputation Monitoring | Usage Monitoring | Webpage Monitoring | Website Diagnostics,mixed,"Most tags relate to monitoring, scanning, or diagnostics, but several tags focus on information management, organization, or comparison rather than monitoring, reducing capability coherence below 80%."
23,AI Chat | AI Character Chat | Multi-Model Chat | AI Chat Creation | AI Chatbot Building | AI Conversation Automation | AI Customer Conversations | AI Meeting Chat | AI PDF Chat | Chat Analysis | Chat Import | Chat-Based Agent Testing | Chatbot Assistance | Chatbot Automation | Chatbot Customization | Conversational AI | Conversational AI Assistance | File-Based AI Chat | Large Language Model Chat | Multi-AI Chat | Multi-Model AI Chat,good,
26,Content Generation | Presentation Generation | Article Generation | Content Brief Generation | Documentation Generation | FAQ Generation | Outline Generation | App Generation | Document Generation | Full-Stack App Generation | Landing Page Generation | Visual Content Generation | Banner Generation | Bulk Content Generation | Compliance Document Generation | Container Generation | Content Calendar Generation | Deck Generation | Document Flow Generation | Elementor Page Generation | File Generation | Long-Form Article Generation | Metadata Generation | Print Generation | Reference-Based Generation | Research Generation | Rubric Generation | Scheduled Content Generation | Spreadsheet Generation | Stem Generation | Table of Contents Generation | Teaching Material Generation | Theme Generation | Timestamp Generation | Web Application Generation | Widget Generation | Wikipedia-Style Article Generation | World Generation,good,
28,Noise Reduction | Voice Enhancement | Face Enhancement | Natural Language Enhancement | Noise Cancellation | Noise Removal | Room Echo Reduction | Sensory Language Enhancement | Tone Preservation,good,
35,Bestselling Product Discovery | Catalog Updates | Ecommerce Data Analysis | Product Data Analysis | Product Detail Preservation | Product Link Analysis | Product Research | Product Set Curation | Product Updates | Sales Data Prediction,mixed,"Tags share the same product/e-commerce domain, but represent different functions, including product discovery/research, data analysis, catalog/product management, curation, and sales prediction. The cluster is more domain-coherent than function-coherent."
39,AI Agent Deployment | Agent Deployment | AI App Deployment | AI Model Deployment | Conversational Agent Deployment | Custom Agent Building | Specialist Agent Deployment | Voice Agent Deployment,good,
40,Internal Linking | Backlink Analysis | External Linking | File Linking | Internal Link Automation | Internal Link Building | Internal Link Generation | Internal Link Optimization | Internal Linking Optimization | URL Slug Standardization | Website Linking,good,
